datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-28 03:00:00,57119.0,35708.69957848509,-12604.845806145873,84022.24496311604,57119.0,56788.61,53711.04,59866.18,57119.0,56434.926,52739.152,60130.7
2025-11-28 04:00:00,57518.0,36562.90297877616,-11750.6424058548,84876.44836340712,57518.0,56965.926,53888.355,60043.496,57518.0,56929.44,53233.668,60625.215
2025-11-28 05:00:00,59429.0,36179.69364535793,-12133.851739273028,84493.2390299889,59429.0,58195.99,55118.418,61273.56,59429.0,58034.246,54338.473,61730.02
2025-11-28 06:00:00,63531.0,34947.62464443341,-13365.920740197551,83261.17002906438,63531.0,60855.23,57777.66,63932.8,63531.0,61073.71,57377.938,64769.484
2025-11-28 07:00:00,69120.0,37513.81111134603,-10799.734273284928,85827.356495977,69120.0,65588.47,62510.9,68666.04,69120.0,66253.56,62557.79,69949.336
2025-11-28 08:00:00,73005.0,38856.97560534812,-9456.569779282843,87170.52098997908,73005.0,71344.82,68267.25,74422.39,73005.0,72313.21,68617.44,76008.984
2025-11-28 09:00:00,70390.0,39873.904098947794,-8439.641285683167,88187.44948357876,70390.0,73381.45,70303.88,76459.02,70390.0,74690.63,70994.86,78386.41
2025-11-28 10:00:00,66095.0,41508.35433436162,-6805.191050269343,89821.89971899259,66095.0,68094.68,65017.11,71172.25,66095.0,68906.09,65210.32,72601.87
2025-11-28 11:00:00,62367.0,41916.089557721454,-6397.455826909507,90229.63494235242,62367.0,62544.293,59466.723,65621.86,62367.0,62247.992,58552.22,65943.766
2025-11-28 12:00:00,58227.0,42037.0562737607,-6276.489110870258,90350.60165839166,58227.0,60317.16,57239.59,63394.73,58227.0,58970.16,55274.387,62665.934
2025-11-28 13:00:00,61460.0,41521.60430495703,-6791.941079673932,89835.149689588,61460.0,59242.293,56164.723,62319.863,61460.0,56676.258,52980.484,60372.03
2025-11-28 14:00:00,64168.0,38866.88886211994,-9446.656522511024,87180.4342467509,64168.0,61884.03,58806.46,64961.6,64168.0,60368.883,56673.11,64064.656
2025-11-28 15:00:00,68255.0,35640.31420205122,-12673.231182579744,83953.85958668217,68255.0,66268.695,63191.125,69346.266,68255.0,63581.676,59885.902,67277.45
2025-11-28 16:00:00,72236.0,33077.66353586281,-15235.88184876815,81391.20892049378,72236.0,70236.82,67159.25,73314.39,72236.0,67508.39,63812.617,71204.164
2025-11-28 17:00:00,73549.0,30116.584161143455,-18196.961223487506,78430.12954577441,73549.0,72907.72,69830.15,75985.29,73549.0,70613.15,66917.375,74308.92
2025-11-28 18:00:00,72244.0,26313.464446826725,-22000.080937804236,74627.00983145769,72244.0,73538.06,70460.49,76615.63,72244.0,71309.03,67613.26,75004.805
2025-11-28 19:00:00,71071.0,24090.08753924787,-24223.45784538309,72403.63292387883,71071.0,71392.72,68315.15,74470.29,71071.0,69305.7,65609.93,73001.48
2025-11-28 20:00:00,68990.0,22643.899644906734,-25669.645739724227,70957.44502953769,68990.0,69235.86,66158.29,72313.43,68990.0,68118.54,64422.766,71814.31
2025-11-28 21:00:00,66864.0,21767.159706513063,-26546.3856781179,70080.70509114402,66864.0,67114.11,64036.54,70191.68,66864.0,65990.32,62294.547,69686.09
2025-11-28 22:00:00,66464.0,21624.883481624973,-26688.66190300599,69938.42886625594,66464.0,64920.523,61842.953,67998.09,66464.0,63874.574,60178.8,67570.34
2025-11-28 23:00:00,65470.0,22605.66350476908,-25707.88187986188,70919.20888940003,65470.0,63130.77,60053.2,66208.34,65470.0,62751.234,59055.46,66447.01
2025-11-29 00:00:00,61861.0,24898.894622195865,-23414.650762435096,73212.44000682683,61861.0,61543.465,58465.895,64621.035,61861.0,61656.605,57960.832,65352.38
2025-11-29 01:00:00,59177.0,28413.655170305912,-19899.89021432505,76727.20055493688,59177.0,59921.895,56844.324,62999.465,59177.0,58112.55,54416.777,61808.324
2025-11-29 02:00:00,57510.0,32278.090166953116,-16035.455217677845,80591.63555158407,57510.0,58314.516,55236.945,61392.086,57510.0,56616.277,52920.504,60312.05
2025-11-29 03:00:00,56628.0,34468.48071600094,-13845.064668630024,82782.02610063189,56628.0,57105.2,54027.63,60182.77,56628.0,56150.55,52454.777,59846.324
2025-11-29 04:00:00,56709.0,35318.81239045066,-12994.732994180304,83632.35777508162,56709.0,56479.54,53401.97,59557.11,56709.0,56108.895,52413.12,59804.668
2025-11-29 05:00:00,57610.0,34937.33997528672,-13376.205409344242,83250.88535991768,57610.0,56609.723,53532.152,59687.293,57610.0,56583.3,52887.527,60279.074
2025-11-29 06:00:00,59202.0,33710.855397682906,-14602.689986948055,82024.40078231387,59202.0,57423.688,54346.117,60501.258,59202.0,57768.598,54072.824,61464.37
2025-11-29 07:00:00,60427.0,36265.4104774408,-12048.134907190164,84578.95586207176,60427.0,58844.414,55766.844,61921.984,60427.0,58876.957,55181.184,62572.73
2025-11-29 08:00:00,59218.0,37602.48700143616,-10711.058383194802,85916.03238606712,59218.0,59806.562,56728.992,62884.133,59218.0,59550.24,55854.465,63246.01
2025-11-29 09:00:00,55748.0,38614.80620838802,-9698.73917624294,86928.35159301898,55748.0,58531.76,55454.19,61609.332,55748.0,58003.332,54307.56,61699.105
2025-11-29 10:00:00,52853.0,40241.84820448706,-8071.6971801438995,88555.39358911803,52853.0,54999.574,51922.004,58077.145,52853.0,53432.61,49736.836,57128.383
2025-11-29 11:00:00,50565.0,40647.73534459158,-7665.810040039381,88961.28072922255,50565.0,52216.43,49138.86,55294.0,50565.0,50525.3,46829.527,54221.074
2025-11-29 12:00:00,48922.0,40768.1537720613,-7545.391612569663,89081.69915669225,48922.0,50914.01,47836.44,53991.582,48922.0,50251.895,46556.12,53947.668
2025-11-29 13:00:00,50147.0,40255.03811883178,-8058.507265799184,88568.58350346274,50147.0,50464.31,47386.74,53541.88,50147.0,50472.195,46776.42,54167.97
2025-11-29 14:00:00,52268.0,37612.355325803816,-10701.190058827146,85925.90071043477,52268.0,51670.54,48592.97,54748.11,52268.0,52677.47,48981.695,56373.242
2025-11-29 15:00:00,55880.0,34400.40530020294,-13913.140084428022,82713.9506848339,55880.0,53609.766,50532.195,56687.336,55880.0,54427.617,50731.844,58123.39
2025-11-29 16:00:00,59483.0,31849.369994949957,-16464.175389681004,80162.91537958093,59483.0,56368.938,53291.367,59446.508,59483.0,57602.047,53906.273,61297.82
2025-11-29 17:00:00,62042.0,28901.71188210979,-19411.83350252117,77215.25726674075,62042.0,59315.758,56238.188,62393.33,62042.0,59356.938,55661.164,63052.71
2025-11-29 18:00:00,62479.0,25115.830025744297,-23197.715358886664,73429.37541037526,62479.0,61530.574,58453.004,64608.145,62479.0,61073.84,57378.066,64769.613
2025-11-29 19:00:00,61858.0,22902.53070135606,-25411.0146832749,71216.07608598702,61858.0,62347.797,59270.227,65425.367,61858.0,61325.555,57629.78,65021.33
2025-11-29 20:00:00,60841.0,21462.897736484963,-26850.647648145998,69776.44312111592,60841.0,61729.195,58651.625,64806.766,60841.0,60452.62,56756.848,64148.395
2025-11-29 21:00:00,59607.0,20590.13167208251,-27723.413712548452,68903.67705671347,59607.0,60393.457,57315.887,63471.027,59607.0,59398.37,55702.598,63094.145
2025-11-29 22:00:00,59457.0,20448.50032233343,-27865.04506229753,68762.04570696439,59457.0,58702.195,55624.625,61779.766,59457.0,57981.78,54286.008,61677.555
2025-11-29 23:00:00,58880.0,21424.834903842682,-26888.71048078828,69738.38028847365,58880.0,57281.25,54203.68,60358.82,58880.0,57190.793,53495.02,60886.566
2025-11-30 00:00:00,55580.0,23707.671819871404,-24605.873564759557,72021.21720450236,55580.0,56119.227,53041.656,59196.797,55580.0,56114.777,52419.004,59810.55
2025-11-30 01:00:00,53038.0,27206.501514468517,-21107.043870162444,75520.04689909949,53038.0,54486.83,51409.258,57564.4,53038.0,53683.633,49987.86,57379.406
2025-11-30 02:00:00,51631.0,31053.420738135126,-17260.124646495835,79366.96612276608,51631.0,52903.574,49826.004,55981.145,51631.0,53317.586,49621.812,57013.36
2025-11-30 03:00:00,50977.0,33233.883216551854,-15079.662168079107,81547.42860118282,50977.0,51749.953,48672.383,54827.523,50977.0,52809.125,49113.35,56504.9
2025-11-30 04:00:00,51076.0,34080.360713979375,-14233.184670651586,82393.90609861034,51076.0,51090.383,48012.812,54167.953,51076.0,52610.387,48914.613,56306.16
2025-11-30 05:00:00,52170.0,33700.61734438825,-14612.92804024271,82014.16272901921,52170.0,50963.805,47886.234,54041.375,52170.0,52397.277,48701.504,56093.05
2025-11-30 06:00:00,53458.0,32479.69187838656,-15833.853506244403,80793.23726301752,53458.0,51418.227,48340.656,54495.797,53458.0,53337.496,49641.723,57033.27
2025-11-30 07:00:00,53929.0,35022.66829091825,-13290.877093712712,83336.21367554921,53929.0,52354.29,49276.72,55431.86,53929.0,54051.242,50355.47,57747.016
2025-11-30 08:00:00,52848.0,36353.68443897966,-11959.8609456513,84667.22982361063,52848.0,53024.51,49946.94,56102.082,52848.0,54540.45,50844.676,58236.223
2025-11-30 09:00:00,49798.0,37361.415251139464,-10952.130133491497,85674.96063577043,49798.0,52573.668,49496.098,55651.24,49798.0,53109.773,49414.0,56805.547
2025-11-30 10:00:00,47347.0,38981.082586192766,-9332.462798438195,87294.62797082373,47347.0,50613.43,47535.86,53691.0,47347.0,50439.797,46744.023,54135.57
2025-11-30 11:00:00,45127.0,39385.13001958519,-8928.415365045774,87698.67540421615,45127.0,48292.062,45214.492,51369.633,45127.0,47730.117,44034.344,51425.89
2025-11-30 12:00:00,44061.0,39505.002643634725,-8808.542740996236,87818.54802826568,44061.0,47091.355,44013.785,50168.926,44061.0,47031.67,43335.9,50727.445
2025-11-30 13:00:00,44943.0,38994.21271649519,-9319.332668135772,87307.75810112615,44943.0,47010.508,43932.938,50088.08,44943.0,48130.562,44434.79,51826.336
2025-11-30 14:00:00,47480.0,36363.50803460186,-11950.037350029103,84677.05341923282,47480.0,47163.78,44086.21,50241.35,47480.0,46378.53,42682.758,50074.305
2025-11-30 15:00:00,51734.0,33166.11635647539,-15147.429028155573,81479.66174110635,51734.0,49230.48,46152.91,52308.05,51734.0,49398.656,45702.883,53094.43
2025-11-30 16:00:00,55736.0,30626.643764869048,-17686.901619761913,78940.18914950002,55736.0,52629.863,49552.293,55707.434,55736.0,52444.008,48748.234,56139.78
2025-11-30 17:00:00,59450.0,27692.34608126982,-20621.19930336114,76005.89146590079,59450.0,56383.484,53305.914,59461.055,59450.0,56101.24,52405.465,59797.01
2025-11-30 18:00:00,60401.0,23923.623951277004,-24389.921433353957,72237.16933590797,60401.0,59121.1,56043.53,62198.67,60401.0,59265.133,55569.36,62960.906
2025-11-30 19:00:00,60031.0,21720.35653285632,-26593.18885177464,70033.90191748728,60031.0,60196.26,57118.69,63273.832,60031.0,59853.527,56157.754,63549.3
2025-11-30 20:00:00,59392.0,20287.248786861965,-28026.296597768996,68600.79417149292,59392.0,59823.18,56745.61,62900.75,59392.0,59205.848,55510.074,62901.62
2025-11-30 21:00:00,58462.0,19418.438584639232,-28895.10679999173,67731.9839692702,58462.0,58670.07,55592.5,61747.64,58462.0,58090.16,54394.387,61785.934
2025-11-30 22:00:00,57908.0,19277.449187095663,-29036.0961975353,67590.99457172662,57908.0,57206.285,54128.715,60283.855,57908.0,56790.098,53094.324,60485.87
2025-11-30 23:00:00,56625.0,20249.358476188907,-28064.186908442054,68562.90386081988,56625.0,55782.418,52704.848,58859.99,56625.0,55739.516,52043.742,59435.29
2025-12-01 00:00:00,53639.0,22521.84830313279,-25791.697081498172,70835.39368776375,53639.0,54431.18,51353.61,57508.75,53639.0,54678.39,50982.617,58374.164
2025-12-01 01:00:00,51456.0,26004.819351723047,-22308.726032907914,74318.36473635401,51456.0,52426.58,49349.008,55504.15,51456.0,51855.676,48159.902,55551.45
2025-12-01 02:00:00,50213.0,29834.302193653413,-18479.243190977548,78147.84757828437,50213.0,51091.293,48013.723,54168.863,50213.0,50809.727,47113.953,54505.5
2025-12-01 03:00:00,50030.0,32004.88160098788,-16308.663783643082,80318.42698561883,50030.0,50686.51,47608.94,53764.082,50030.0,50572.25,46876.477,54268.023
2025-12-01 04:00:00,50994.0,32847.52239067132,-15466.02299395964,81161.06777530228,50994.0,51013.516,47935.945,54091.086,50994.0,50498.277,46802.504,54194.05
2025-12-01 05:00:00,53528.0,32469.500229654906,-15844.045154976055,80783.04561428586,53528.0,52128.15,49050.58,55205.72,53528.0,51185.47,47489.695,54881.242
2025-12-01 06:00:00,58270.0,31254.10867826357,-17059.436706367393,79567.65406289452,58270.0,54484.07,51406.5,57561.64,58270.0,53664.7,49968.926,57360.473
2025-12-01 07:00:00,65224.0,33785.558904541496,-14527.986480089465,82099.10428917245,65224.0,59563.26,56485.69,62640.832,65224.0,59694.438,55998.664,63390.21
2025-12-01 08:00:00,70743.0,35110.54214567003,-13203.003238960933,83424.08753030098,70743.0,67611.63,64534.062,70689.2,70743.0,70008.59,66312.82,73704.37
2025-12-01 09:00:00,68845.0,36113.7053602,-12199.84002443096,84427.25074483096,68845.0,72155.516,69077.945,75233.086,68845.0,73911.695,70215.92,77607.47
2025-12-01 10:00:00,65303.0,37726.031460281185,-10587.513924349776,86039.57684491214,65303.0,67516.664,64439.094,70594.234,65303.0,67949.766,64253.992,71645.54
2025-12-01 11:00:00,61851.0,38128.247525537554,-10185.297859093407,86441.79291016851,61851.0,61896.72,58819.15,64974.29,61851.0,60941.332,57245.56,64637.105
2025-12-01 12:00:00,57729.0,38247.57682005218,-10065.968564578783,86561.12220468314,57729.0,59411.7,56334.13,62489.27,57729.0,57570.81,53875.035,61266.582
2025-12-01 13:00:00,61060.0,37739.102077515905,-10574.443307115056,86052.64746214687,61060.0,58076.34,54998.77,61153.91,61060.0,55154.73,51458.957,58850.504
2025-12-01 14:00:00,64275.0,35120.321215282376,-13193.224169348585,83433.86659991334,64275.0,61101.55,58023.98,64179.12,64275.0,60068.1,56372.33,63763.875
2025-12-01 15:00:00,68551.0,31937.421898086468,-16376.123486544493,80250.96728271744,68551.0,66607.05,63529.477,69684.62,68551.0,63692.1,59996.33,67387.875
2025-12-01 16:00:00,72918.0,29409.459611464845,-18904.085773166116,77723.00499609581,72918.0,70981.125,67903.555,74058.695,72918.0,68001.78,64306.008,71697.555
2025-12-01 17:00:00,74406.0,26488.461800195728,-21825.083584435233,74802.00718482668,74406.0,73783.94,70706.37,76861.51,74406.0,71327.19,67631.414,75022.96
2025-12-01 18:00:00,73434.0,22736.821619132876,-25576.723765498085,71050.36700376384,73434.0,74393.65,71316.08,77471.22,73434.0,72001.07,68305.3,75696.84
2025-12-01 19:00:00,72073.0,20543.540636491314,-27770.004748139647,68857.08602112228,72073.0,72430.14,69352.57,75507.71,72073.0,70687.92,66992.15,74383.695
2025-12-01 20:00:00,69577.0,19116.92853344537,-29196.61685118559,67430.47391807633,69577.0,70264.27,67186.7,73341.84,69577.0,69503.164,65807.39,73198.94
2025-12-01 21:00:00,67478.0,18252.05626323044,-30061.489121400522,66565.6016478614,67478.0,68085.27,65007.703,71162.84,67478.0,67251.27,63555.5,70947.05
2025-12-01 22:00:00,66600.0,18111.705908207237,-30201.839476423724,66425.25129283819,66600.0,65840.19,62762.617,68917.76,66600.0,64983.168,61287.395,68678.94
2025-12-01 23:00:00,65325.0,19079.209962775833,-29234.33542185513,67392.7553474068,65325.0,63760.914,60683.344,66838.484,65325.0,63461.066,59765.293,67156.84
2025-12-02 00:00:00,61393.0,21341.39959940884,-26972.14578522212,69654.9449840398,61393.0,61960.848,58883.277,65038.418,61393.0,62184.17,58488.4,65879.945
2025-12-02 01:00:00,59086.0,24808.583882213665,-23504.961502417296,73122.12926684463,59086.0,59632.594,56555.023,62710.164,59086.0,58926.895,55231.12,62622.668
2025-12-02 02:00:00,57738.0,28620.70937380678,-19692.83601082418,76934.25475843775,57738.0,57790.156,54712.586,60867.727,57738.0,57264.637,53568.863,60960.41
2025-12-02 03:00:00,57191.0,30781.450505644774,-17532.094878986187,79094.99589027574,57191.0,57031.953,53954.383,60109.523,57191.0,56306.727,52610.953,60002.5
2025-12-02 04:00:00,57756.0,31620.271977681754,-16693.273406949207,79933.81736231272,57756.0,57540.285,54462.715,60617.855,57756.0,56766.453,53070.68,60462.227
2025-12-02 05:00:00,59683.0,31243.963223763592,-17069.58216086737,79557.50860839455,59683.0,59557.297,56479.727,62634.867,59683.0,57938.19,54242.418,61633.965
2025-12-02 06:00:00,63645.0,30034.08050419765,-18279.464880433312,78347.62588882861,63645.0,63184.516,60106.945,66262.086,63645.0,60383.715,56687.94,64079.49
2025-12-02 07:00:00,69799.0,32554.05678732124,-15759.488597309723,80867.6021719522,69799.0,68247.43,65169.86,71325.0,69799.0,66264.25,62568.477,69960.02
2025-12-02 08:00:00,75309.0,33873.03446601313,-14440.51091861783,82186.57985064409,75309.0,73409.63,70332.06,76487.2,75309.0,74019.91,70324.13,77715.68
2025-12-02 09:00:00,73449.0,34871.65078581116,-13441.894598819803,83185.19617044213,73449.0,76022.46,72944.89,79100.03,73449.0,77038.71,73342.94,80734.484
2025-12-02 10:00:00,69364.0,36476.668925488244,-11836.876459142717,84790.2143101192,69364.0,71607.0,68529.43,74684.57,69364.0,71756.38,68060.61,75452.16
2025-12-02 11:00:00,66091.0,36877.06192338954,-11436.48346124142,85190.6073080205,66091.0,65729.72,62652.15,68807.29,66091.0,65604.164,61908.39,69299.94
2025-12-02 12:00:00,62927.0,36995.85035104149,-11317.695033589473,85309.39573567244,62927.0,64053.55,60975.98,67131.125,62927.0,62494.945,58799.17,66190.72
2025-12-02 13:00:00,67097.0,36489.68029940165,-11823.865085229314,84803.2256840326,67097.0,64017.47,60939.9,67095.04,67097.0,61126.797,57431.023,64822.57
2025-12-02 14:00:00,69958.0,33882.7692114323,-14430.776173198661,82196.31459606325,69958.0,68243.805,65166.234,71321.375,69958.0,65957.72,62261.945,69653.49
2025-12-02 15:00:00,73449.0,30714.296567710902,-17599.24881692006,79027.84195234187,73449.0,72137.875,69060.305,75215.445,73449.0,68852.18,65156.406,72547.95
2025-12-02 16:00:00,77159.0,28197.79241495733,-20115.75296967363,76511.33779958829,77159.0,74886.07,71808.5,77963.64,77159.0,72205.72,68509.945,75901.49
2025-12-02 17:00:00,78345.0,25290.034193585157,-23023.511191045804,73603.57957821611,78345.0,76880.02,73802.45,79957.59,78345.0,75566.31,71870.54,79262.086
2025-12-02 18:00:00,77166.0,21555.398536540277,-26758.146848090684,69868.94392117125,77166.0,77320.42,74242.85,80397.99,77166.0,75801.875,72106.1,79497.65
2025-12-02 19:00:00,75214.0,19372.05872558563,-28941.48665904533,67685.60411021659,75214.0,75535.016,72457.445,78612.586,75214.0,74210.51,70514.734,77906.28
2025-12-02 20:00:00,72839.0,17951.91282361436,-30361.632561016602,66265.45820824531,72839.0,73397.266,70319.695,76474.836,72839.0,72373.48,68677.7,76069.25
2025-12-02 21:00:00,70227.0,17090.96063650483,-31222.58474812613,65404.50602113579,70227.0,71187.98,68110.41,74265.55,70227.0,70034.68,66338.91,73730.45
2025-12-02 22:00:00,69695.0,16951.246427505164,-31362.298957125797,65264.79181213613,69695.0,68944.91,65867.336,72022.48,69695.0,67404.89,63709.117,71100.664
2025-12-02 23:00:00,68260.0,17914.36521452693,-30399.18017010403,66227.91059915788,68260.0,67162.984,64085.414,70240.555,68260.0,66544.75,62848.977,70240.52
2025-12-03 00:00:00,64436.0,20166.301347051656,-28147.244037579305,68479.84673168261,64436.0,65213.395,62135.824,68290.97,64436.0,64919.832,61224.06,68615.61
2025-12-03 01:00:00,61982.0,23617.770418491255,-24695.774966139707,71931.31580312221,61982.0,62717.6,59640.03,65795.17,61982.0,61668.594,57972.82,65364.367
2025-12-03 02:00:00,60621.0,27412.61723293177,-20900.92815169919,75726.16261756273,60621.0,60473.703,57396.133,63551.273,60621.0,59610.996,55915.223,63306.77
2025-12-03 03:00:00,60080.0,29563.564681820524,-18749.980702810437,77877.11006645148,60080.0,59325.082,56247.51,62402.652,60080.0,59060.492,55364.72,62756.266
2025-12-03 04:00:00,60510.0,30398.584147487054,-17914.961237143907,78712.12953211801,60510.0,59897.445,56819.875,62975.016,60510.0,59480.566,55784.793,63176.34
