datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-27 02:00:00,58771.0,58503.13748495202,57076.228623125644,59930.0463467784,58771.0,58015.074,54904.188,61125.96,58771.0,58549.734,54920.586,62178.883
2025-11-27 03:00:00,57216.0,57521.310182432004,56094.401320605626,58948.21904425838,57216.0,56401.594,53290.707,59512.48,57216.0,57125.53,53496.383,60754.68
2025-11-27 04:00:00,56360.0,56542.31428611728,55115.405424290904,57969.22314794366,56360.0,55566.81,52455.92,58677.695,56360.0,56771.18,53142.03,60400.33
2025-11-27 05:00:00,56809.0,56426.42658453086,54999.517722704484,57853.33544635724,56809.0,55440.844,52329.957,58551.73,56809.0,56095.203,52466.055,59724.35
2025-11-27 06:00:00,58823.0,58556.85119582839,57129.942334002015,59983.76005765477,58823.0,56181.04,53070.152,59291.926,58823.0,56740.496,53111.348,60369.645
2025-11-27 07:00:00,62499.0,62440.627081754465,61013.71821992809,63867.53594358084,62499.0,58290.195,55179.31,61401.082,62499.0,59000.1,55370.953,62629.25
2025-11-27 08:00:00,68083.0,66866.14825213734,65439.23939031096,68293.05711396372,68083.0,62307.684,59196.797,65418.57,68083.0,63190.336,59561.188,66819.484
2025-11-27 09:00:00,73525.0,71962.87766582762,70535.96880400124,73389.786527654,73525.0,67928.18,64817.293,71039.06,73525.0,70440.27,66811.125,74069.42
2025-11-27 10:00:00,74100.0,74302.87916639468,72875.9703045683,75729.78802822105,74100.0,72976.25,69865.36,76087.14,74100.0,75025.75,71396.6,78654.9
2025-11-27 11:00:00,75247.0,73184.51813023664,71757.60926841026,74611.42699206302,75247.0,73431.07,70320.19,76541.95,75247.0,73924.27,70295.125,77553.42
2025-11-27 12:00:00,73859.0,75157.84311974139,73730.93425791501,76584.75198156777,73859.0,71626.51,68515.625,74737.39,73859.0,74905.39,71276.24,78534.54
2025-11-27 13:00:00,70299.0,71594.99255858023,70168.08369675385,73021.9014204066,70299.0,70851.02,67740.14,73961.91,70299.0,73322.73,69693.58,76951.875
2025-11-27 14:00:00,73249.0,71484.36534447606,70057.45648264968,72911.27420630243,73249.0,68194.15,65083.26,71305.03,73249.0,69156.91,65527.758,72786.055
2025-11-27 15:00:00,73928.0,75534.46187459672,74107.55301277034,76961.3707364231,73928.0,69730.03,66619.14,72840.92,73928.0,72669.59,69040.445,76298.74
2025-11-27 16:00:00,75054.0,76114.39915113764,74687.49028931126,77541.30801296401,75054.0,72024.74,68913.86,75135.625,75054.0,73423.625,69794.48,77052.77
2025-11-27 17:00:00,75945.0,76393.37021043294,74966.46134860656,77820.27907225932,75945.0,73508.24,70397.36,76619.125,75945.0,73814.98,70185.83,77444.125
2025-11-27 18:00:00,75896.0,75745.84496630622,74318.93610447984,77172.7538281326,75896.0,74166.19,71055.3,77277.08,75896.0,74119.14,70489.99,77748.29
2025-11-27 19:00:00,74235.0,74988.78756070056,73561.87869887418,76415.69642252693,74235.0,74216.3,71105.41,77327.19,74235.0,73732.39,70103.24,77361.54
2025-11-27 20:00:00,72443.0,72382.32537963426,70955.41651780788,73809.23424146064,72443.0,73030.03,69919.14,76140.92,72443.0,72198.586,68569.44,75827.734
2025-11-27 21:00:00,69808.0,70168.09802376156,68741.18916193518,71595.00688558794,69808.0,70870.086,67759.2,73980.97,69808.0,69684.836,66055.69,73313.984
2025-11-27 22:00:00,67717.0,67467.47463508656,66040.56577326018,68894.38349691294,67717.0,68210.875,65099.99,71321.766,67717.0,67234.6,63605.453,70863.75
2025-11-27 23:00:00,66844.0,66950.62621972963,65523.71735790325,68377.53508155601,66844.0,65541.89,62431.004,68652.78,66844.0,65050.58,61421.43,68679.73
2025-11-28 00:00:00,65270.0,65495.14490103144,64068.23603920506,66922.05376285782,65270.0,63373.418,60262.53,66484.305,65270.0,63639.44,60010.293,67268.59
2025-11-28 01:00:00,61493.0,61630.38239258303,60203.47353075665,63057.29125440941,61493.0,61502.863,58391.977,64613.75,61493.0,61650.15,58021.0,65279.297
2025-11-28 02:00:00,59122.0,58913.496734314205,57486.58787248783,60340.40559614058,59122.0,59097.844,55986.957,62208.73,59122.0,58999.844,55370.695,62628.992
2025-11-28 03:00:00,57695.0,57825.06210793209,56398.153246105714,59251.97096975847,57695.0,57274.41,54163.523,60385.297,57695.0,57595.324,53966.176,61224.473
2025-11-28 04:00:00,57119.0,57132.28430474597,55705.37544291959,58559.193166572346,57119.0,56422.81,53311.92,59533.695,57119.0,56712.125,53082.977,60341.273
2025-11-28 05:00:00,57518.0,57489.423210594236,56062.51434876786,58916.33207242061,57518.0,56584.984,53474.098,59695.87,57518.0,56584.605,52955.457,60213.754
2025-11-28 06:00:00,59429.0,59192.29645670448,57765.3875948781,60619.205318530854,59429.0,57781.605,54670.72,60892.492,59429.0,57927.027,54297.88,61556.176
2025-11-28 07:00:00,63531.0,62848.93141204592,61422.02255021954,64275.840273872294,63531.0,60401.49,57290.6,63512.375,63531.0,60225.035,56595.887,63854.184
2025-11-28 08:00:00,69120.0,68483.41811817323,67056.50925634685,69910.3269799996,69120.0,64983.87,61872.984,68094.76,69120.0,65240.027,61610.88,68869.18
2025-11-28 09:00:00,73005.0,73266.67349938315,71839.76463755677,74693.58236120953,73005.0,70490.086,67379.2,73600.97,73005.0,71731.84,68102.695,75360.99
2025-11-28 10:00:00,70390.0,72137.88171067357,70710.97284884719,73564.79057249994,70390.0,73048.08,69937.19,76158.97,70390.0,73265.56,69636.414,76894.71
2025-11-28 11:00:00,66095.0,66758.80537935233,65331.89651752595,68185.7142411787,66095.0,67963.44,64852.55,71074.33,66095.0,68478.766,64849.617,72107.914
2025-11-28 12:00:00,62367.0,61504.9288315585,60078.01996973212,62931.83769338488,62367.0,62180.3,59069.414,65291.188,62367.0,62575.344,58946.195,66204.49
2025-11-28 13:00:00,58227.0,58885.9767043069,57459.06784248052,60312.88556613328,58227.0,60129.12,57018.234,63240.008,58227.0,59980.273,56351.125,63609.42
2025-11-28 14:00:00,61460.0,60697.00252136347,59270.093659537095,62123.91138318985,61460.0,58992.355,55881.47,62103.242,61460.0,56779.227,53150.08,60408.375
2025-11-28 15:00:00,64168.0,64000.87463515072,62573.965773324344,65427.7834969771,64168.0,61582.133,58471.246,64693.02,64168.0,60428.688,56799.54,64057.836
2025-11-28 16:00:00,68255.0,67606.58789462216,66179.67903279579,69033.49675644854,68255.0,66156.305,63045.418,69267.19,68255.0,63504.086,59874.938,67133.234
2025-11-28 17:00:00,72236.0,72176.83530707429,70749.92644524791,73603.74416890067,72236.0,70434.766,67323.875,73545.66,72236.0,67066.65,63437.5,70695.8
2025-11-28 18:00:00,73549.0,74364.73160356648,72937.8227417401,75791.64046539286,73549.0,73296.28,70185.39,76407.17,73549.0,71176.28,67547.13,74805.43
2025-11-28 19:00:00,72244.0,72818.87981211628,71391.9709502899,74245.78867394266,72244.0,73041.26,69930.375,76152.14,72244.0,71536.72,67907.57,75165.87
2025-11-28 20:00:00,71071.0,69930.20066776597,68503.29180593959,71357.10952959234,71071.0,70980.68,67869.8,74091.56,71071.0,69965.65,66336.5,73594.8
2025-11-28 21:00:00,68990.0,69351.63513815973,67924.72627633336,70778.54399998611,68990.0,68958.86,65847.97,72069.75,68990.0,68569.36,64940.21,72198.51
2025-11-28 22:00:00,66864.0,67391.87428944504,65964.96542761866,68818.78315127142,66864.0,66817.58,63706.69,69928.47,66864.0,66336.07,62706.92,69965.22
2025-11-28 23:00:00,66464.0,65772.31161621292,64345.40275438654,67199.2204780393,66464.0,64539.246,61428.36,67650.13,66464.0,64154.402,60525.254,67783.555
2025-11-29 00:00:00,65470.0,65274.61785930138,63847.708997475005,66701.52672112777,65470.0,62722.258,59611.37,65833.14,65470.0,63186.586,59557.438,66815.734
2025-11-29 01:00:00,61861.0,62538.40593881705,61111.49707699067,63965.31480064343,61861.0,61389.24,58278.35,64500.125,61861.0,61737.344,58108.195,65366.492
2025-11-29 02:00:00,59177.0,59357.14720571299,57930.23834388661,60784.056067539364,59177.0,59581.57,56470.684,62692.457,59177.0,59161.04,55531.89,62790.188
2025-11-29 03:00:00,57510.0,57292.05582434885,55865.14696252247,58718.964686175226,57510.0,57823.18,54712.293,60934.066,57510.0,57433.113,53803.965,61062.26
2025-11-29 04:00:00,56628.0,56747.28225833801,55320.37339651163,58174.19112016439,56628.0,56567.145,53456.258,59678.03,56628.0,56630.305,53001.156,60259.453
2025-11-29 05:00:00,56709.0,56953.59724698366,55526.688385157286,58380.50610881004,56709.0,55955.33,52844.44,59066.215,56709.0,56160.016,52530.867,59789.164
2025-11-29 06:00:00,57610.0,58154.65889348647,56727.75003166009,59581.56775531285,57610.0,55951.496,52840.61,59062.383,57610.0,56556.22,52927.07,60185.367
2025-11-29 07:00:00,59202.0,60181.36010038542,58754.45123855904,61608.2689622118,59202.0,56561.41,53450.523,59672.297,59202.0,57337.016,53707.867,60966.164
2025-11-29 08:00:00,60427.0,62005.7019933604,60578.793131534025,63432.61085518678,60427.0,57768.734,54657.848,60879.62,60427.0,58370.234,54741.086,61999.383
2025-11-29 09:00:00,59218.0,60874.60374246401,59447.69488063763,62301.51260429039,59218.0,58788.074,55677.188,61898.96,59218.0,59068.777,55439.63,62697.926
2025-11-29 10:00:00,55748.0,54305.45853771486,52878.549675888484,55732.36739954124,55748.0,57293.926,54183.04,60404.812,55748.0,56603.957,52974.81,60233.105
2025-11-29 11:00:00,52853.0,52608.08558980698,51181.1767279806,54034.994451633356,52853.0,54177.63,51066.742,57288.516,52853.0,53598.523,49969.375,57227.67
2025-11-29 12:00:00,50565.0,51047.3999702845,49620.491108458125,52474.30883211088,50565.0,52020.1,48909.215,55130.99,50565.0,52702.05,49072.902,56331.2
2025-11-29 13:00:00,48922.0,47885.90113767182,46458.99227584544,49312.8099994982,48922.0,50706.234,47595.348,53817.12,48922.0,52111.18,48482.03,55740.33
2025-11-29 14:00:00,50147.0,52713.95305079402,51287.044188967644,54140.8619126204,50147.0,50748.934,47638.047,53859.82,50147.0,53251.066,49621.918,56880.215
2025-11-29 15:00:00,52268.0,50695.14960896903,49268.240747142656,52122.05847079541,52268.0,51510.996,48400.11,54621.883,52268.0,53977.008,50347.86,57606.156
2025-11-29 16:00:00,55880.0,54716.81467338778,53289.9058115614,56143.72353521416,55880.0,53370.766,50259.88,56481.652,55880.0,55934.16,52305.01,59563.31
2025-11-29 17:00:00,59483.0,60295.2157618754,58868.30690004902,61722.12462370178,59483.0,56004.887,52894.0,59115.773,59483.0,57770.63,54141.48,61399.777
2025-11-29 18:00:00,62042.0,61462.39922841964,60035.490366593265,62889.30809024602,62042.0,58787.906,55677.02,61898.793,62042.0,59266.73,55637.582,62895.88
2025-11-29 19:00:00,62479.0,62136.31629669047,60709.40743486409,63563.22515851685,62479.0,60998.508,57887.62,64109.395,62479.0,61051.773,57422.625,64680.92
2025-11-29 20:00:00,61858.0,61982.028249158604,60555.119387332226,63408.93711098498,61858.0,61857.766,58746.88,64968.652,61858.0,61003.43,57374.28,64632.58
2025-11-29 21:00:00,60841.0,60239.229068756686,58812.32020693031,61666.13793058306,60841.0,61379.93,58269.043,64490.816,60841.0,60313.457,56684.31,63942.605
2025-11-29 22:00:00,59607.0,59518.74857122888,58091.839709402506,60945.65743305526,59607.0,60074.527,56963.64,63185.414,59607.0,59083.637,55454.49,62712.785
2025-11-29 23:00:00,59457.0,59472.63419923713,58045.72533741075,60899.54306106351,59457.0,58434.707,55323.82,61545.594,59457.0,57764.703,54135.555,61393.85
2025-11-30 00:00:00,58880.0,58384.6599660272,56957.75110420082,59811.568827853574,58880.0,56993.797,53882.91,60104.684,58880.0,57289.324,53660.176,60918.473
2025-11-30 01:00:00,55580.0,55919.905900163365,54492.99703833699,57346.81476198974,55580.0,55644.32,52533.434,58755.207,55580.0,56370.742,52741.594,59999.89
2025-11-30 02:00:00,53038.0,53359.230270509055,51932.32140868268,54786.13913233543,53038.0,54100.867,50989.98,57211.754,53038.0,54735.46,51106.312,58364.61
2025-11-30 03:00:00,51631.0,51290.224502029996,49863.31564020362,52717.133363856374,51631.0,52657.434,49546.547,55768.32,51631.0,53349.254,49720.105,56978.402
2025-11-30 04:00:00,50977.0,50970.65760466768,49543.7487428413,52397.566466494056,50977.0,51580.195,48469.31,54691.082,50977.0,52834.234,49205.086,56463.383
2025-11-30 05:00:00,51076.0,51457.665087360634,50030.75622553426,52884.57394918701,51076.0,50949.508,47838.62,54060.395,51076.0,52340.023,48710.875,55969.17
2025-11-30 06:00:00,52170.0,52427.11161565681,51000.20275383043,53854.02047748319,52170.0,50748.863,47637.977,53859.75,52170.0,52641.754,49012.605,56270.902
2025-11-30 07:00:00,53458.0,54726.2657533067,53299.356891480325,56153.17461513308,53458.0,51140.953,48030.066,54251.84,53458.0,53216.234,49587.086,56845.383
2025-11-30 08:00:00,53929.0,55816.9433407127,54390.03447888632,57243.85220253908,53929.0,52025.105,48914.22,55135.992,53929.0,54229.96,50600.812,57859.11
2025-11-30 09:00:00,52848.0,53439.63119399545,52012.72233216907,54866.540055821824,52848.0,52708.293,49597.406,55819.18,52848.0,54118.89,50489.742,57748.04
2025-11-30 10:00:00,49798.0,48343.541761000546,46916.63289917417,49770.450622826924,49798.0,52050.64,48939.754,55161.527,49798.0,52668.266,49039.117,56297.414
2025-11-30 11:00:00,47347.0,47370.452004359664,45943.543142533286,48797.36086618604,47347.0,49464.805,46353.918,52575.69,47347.0,49689.523,46060.375,53318.67
2025-11-30 12:00:00,45127.0,45753.38510977247,44326.47624794609,47180.29397159885,45127.0,47963.805,44852.918,51074.69,45127.0,48549.062,44919.914,52178.21
2025-11-30 13:00:00,44061.0,42377.75757121351,40950.84870938713,43804.666433039885,44061.0,47490.35,44379.465,50601.24,44061.0,48747.36,45118.21,52376.508
2025-11-30 14:00:00,44943.0,47994.711904122414,46567.80304229604,49421.62076594879,44943.0,46299.676,43188.79,49410.562,44943.0,46341.434,42712.285,49970.582
2025-11-30 15:00:00,47480.0,45463.75825070715,44036.84938888077,46890.66711253353,47480.0,47057.28,43946.395,50168.168,47480.0,48058.625,44429.477,51687.773
2025-11-30 16:00:00,51734.0,50230.654558159564,48803.745696333186,51657.56341998594,51734.0,48913.484,45802.598,52024.37,51734.0,49304.598,45675.45,52933.746
2025-11-30 17:00:00,55736.0,56768.27163359594,55341.36277176956,58195.18049542232,55736.0,52316.305,49205.418,55427.19,55736.0,52885.7,49256.55,56514.848
2025-11-30 18:00:00,59450.0,58067.130213149525,56640.22135132315,59494.0390749759,59450.0,55805.848,52694.96,58916.734,59450.0,56665.918,53036.77,60295.066
2025-11-30 19:00:00,60401.0,60366.566051665955,58939.65718983958,61793.47491349233,60401.0,58591.09,55480.203,61701.977,60401.0,59324.234,55695.086,62953.383
2025-11-30 20:00:00,60031.0,60303.527018408655,58876.61815658228,61730.43588023503,60031.0,59809.082,56698.195,62919.97,60031.0,59559.645,55930.496,63188.793
2025-11-30 21:00:00,59392.0,58403.23527122886,56976.326409402485,59830.14413305524,59392.0,59562.27,56451.383,62673.156,59392.0,58524.0,54894.85,62153.15
2025-11-30 22:00:00,58462.0,58310.17109613935,56883.26223431297,59737.079957965725,58462.0,58483.23,55372.344,61594.117,58462.0,57433.465,53804.316,61062.613
2025-11-30 23:00:00,57908.0,58661.2272685283,57234.318406701925,60088.13613035468,57908.0,57019.203,53908.316,60130.09,57908.0,56435.016,52805.867,60064.164
2025-12-01 00:00:00,56625.0,56424.39462809851,54997.48576627213,57851.30348992489,56625.0,55599.367,52488.48,58710.254,56625.0,55955.4,52326.25,59584.547
2025-12-01 01:00:00,53639.0,52857.51958696961,51430.61072514323,54284.42844879599,53639.0,53639.957,50529.07,56750.844,53639.0,54222.81,50593.66,57851.957
2025-12-01 02:00:00,51456.0,51879.592269418106,50452.68340759173,53306.501131244484,51456.0,51986.477,48875.59,55097.363,51456.0,52404.258,48775.11,56033.406
2025-12-01 03:00:00,50213.0,50373.75713367986,48946.84827185348,51800.665995506235,50213.0,50886.1,47775.215,53996.99,50213.0,51605.914,47976.766,55235.062
2025-12-01 04:00:00,50030.0,49449.855615192944,48022.94675336657,50876.76447701932,50030.0,50333.812,47222.926,53444.7,50030.0,50059.887,46430.74,53689.035
2025-12-01 05:00:00,50994.0,50676.88200343758,49249.973141611204,52103.79086526396,50994.0,50432.195,47321.31,53543.082,50994.0,49384.812,45755.664,53013.96
2025-12-01 06:00:00,53528.0,53191.55189930248,51764.643037476104,54618.46076112886,53528.0,51325.5,48214.613,54436.387,53528.0,49943.734,46314.586,53572.883
2025-12-01 07:00:00,58270.0,57160.6656315916,55733.75676976522,58587.574493417975,58270.0,53365.453,50254.566,56476.34,58270.0,52318.53,48689.383,55947.68
2025-12-01 08:00:00,65224.0,63241.5245725898,61814.61571076342,64668.433434416176,65224.0,57631.684,54520.797,60742.57,65224.0,57877.52,54248.37,61506.668
2025-12-01 09:00:00,70743.0,70208.42416475368,68781.5153029273,71635.33302658006,70743.0,65416.74,62305.85,68527.625,70743.0,67912.36,64283.21,71541.51
2025-12-01 10:00:00,68845.0,71438.26572346695,70011.35686164057,72865.17458529332,68845.0,70772.36,67661.47,73883.25,68845.0,72222.14,68592.99,75851.29
2025-12-01 11:00:00,65303.0,65380.27966006235,63953.37079823597,66807.18852188873,65303.0,67564.68,64453.793,70675.56,65303.0,66258.35,62629.203,69887.5
2025-12-01 12:00:00,61851.0,60870.01722874298,59443.108366916604,62296.92609056936,61851.0,61739.953,58629.066,64850.84,61851.0,59752.797,56123.65,63381.945
2025-12-01 13:00:00,57729.0,58885.45253946242,57458.543677636044,60312.3614012888,57729.0,59186.832,56075.945,62297.72,57729.0,56497.89,52868.742,60127.04
2025-12-01 14:00:00,61060.0,59513.8168026482,58086.907940821824,60940.72566447458,61060.0,57998.824,54887.938,61109.71,61060.0,54875.39,51246.242,58504.54
2025-12-01 15:00:00,64275.0,64043.70843604581,62616.79957421943,65470.61729787219,64275.0,61077.26,57966.375,64188.15,64275.0,59594.395,55965.246,63223.543
2025-12-01 16:00:00,68551.0,68604.40072497189,67177.49186314551,70031.30958679826,68551.0,66870.266,63759.38,69981.16,68551.0,64486.047,60856.9,68115.195
2025-12-01 17:00:00,72918.0,72417.12710083398,70990.2182390076,73844.03596266036,72918.0,71521.5,68410.61,74632.39,72918.0,68505.19,64876.04,72134.336
2025-12-01 18:00:00,74406.0,75328.56414174421,73901.65527991783,76755.47300357059,74406.0,74459.46,71348.58,77570.34,74406.0,72013.09,68383.945,75642.24
2025-12-01 19:00:00,73434.0,73796.67120578811,72369.76234396173,75223.58006761449,73434.0,74060.445,70949.56,77171.33,73434.0,73053.36,69424.21,76682.51
2025-12-01 20:00:00,72073.0,71461.59137935788,70034.6825175315,72888.50024118426,72073.0,71975.66,68864.766,75086.55,72073.0,71693.15,68064.0,75322.3
2025-12-01 21:00:00,69577.0,70289.9599859008,68863.05112407442,71716.86884772718,69577.0,70014.43,66903.55,73125.31,69577.0,70123.516,66494.37,73752.664
2025-12-01 22:00:00,67478.0,67469.50106945261,66042.59220762624,68896.40993127899,67478.0,67939.25,64828.363,71050.14,67478.0,67424.375,63795.227,71053.52
2025-12-01 23:00:00,66600.0,66496.70868157451,65069.799819748136,67923.61754340089,66600.0,65580.99,62470.105,68691.875,66600.0,64768.184,61139.035,68397.336
2025-12-02 00:00:00,65325.0,65277.7372174441,63850.82835561772,66704.64607927047,65325.0,63568.65,60457.76,66679.53,65325.0,63543.43,59914.28,67172.58
2025-12-02 01:00:00,61393.0,62054.066259209896,60627.15739738352,63480.975121036274,61393.0,61698.234,58587.348,64809.12,61393.0,61741.523,58112.375,65370.67
2025-12-02 02:00:00,59086.0,58590.41838993921,57163.50952811283,60017.327251765586,59086.0,59094.24,55983.35,62205.125,59086.0,59003.27,55374.12,62632.418
2025-12-02 03:00:00,57738.0,57711.43758087718,56284.5287190508,59138.34644270356,57738.0,57117.188,54006.3,60228.074,57738.0,57714.645,54085.496,61343.793
