datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-26 11:00:00,67845.0,-22169.74668568458,-57964.825045895595,13625.331674526438,67845.0,68995.79,65887.75,72103.83,67845.0,70214.625,66717.516,73711.734
2025-11-26 12:00:00,65058.0,-22470.957318781147,-58266.035678992164,13324.12104142987,65058.0,63950.875,60842.84,67058.914,65058.0,65306.793,61809.688,68803.9
2025-11-26 13:00:00,60643.0,-23439.38958653624,-59234.46794674726,12355.688773674778,60643.0,61568.523,58460.49,64676.56,60643.0,61288.793,57791.688,64785.9
2025-11-26 14:00:00,63425.0,-21422.31280125084,-57217.391161461856,14372.765558960178,63425.0,60261.445,57153.41,63369.48,63425.0,57911.91,54414.805,61409.016
2025-11-26 15:00:00,65688.0,-20366.557128542172,-56161.63548875319,15428.521231668845,65688.0,62991.125,59883.09,66099.164,65688.0,63731.062,60233.957,67228.17
2025-11-26 16:00:00,68613.0,-19567.229845360376,-55362.30820557139,16227.84851485064,68613.0,66453.21,63345.176,69561.25,68613.0,65418.625,61921.52,68915.734
2025-11-26 17:00:00,71933.0,-18282.51742517375,-54077.595785384765,17512.560935037265,71933.0,69549.31,66441.27,72657.35,71933.0,67484.766,63987.66,70981.875
2025-11-26 18:00:00,73232.0,-17962.02892436276,-53757.10728457378,17833.049435848257,73232.0,71677.11,68569.07,74785.15,73232.0,69945.5,66448.39,73442.61
2025-11-26 19:00:00,72548.0,-17866.946529587083,-53662.0248897981,17928.131830623934,72548.0,71946.9,68838.86,75054.94,72548.0,70723.06,67225.95,74220.17
2025-11-26 20:00:00,71369.0,-18272.102668320218,-54067.18102853124,17522.9756918908,71369.0,70530.38,67422.34,73638.42,71369.0,69734.586,66237.48,73231.695
2025-11-26 21:00:00,69052.0,-20358.765099257147,-56153.84345946816,15436.31326095387,69052.0,68617.64,65509.605,71725.68,69052.0,68132.36,64635.254,71629.47
2025-11-26 22:00:00,66933.0,-22894.920958049745,-58689.99931826076,12900.157402161272,66933.0,66314.92,63206.887,69422.96,66933.0,65895.05,62397.94,69392.16
2025-11-26 23:00:00,66184.0,-24909.218529256123,-60704.296889467136,10885.859830954894,66184.0,63984.047,60876.01,67092.086,66184.0,63905.746,60408.64,67402.85
2025-11-27 00:00:00,64724.0,-27236.689483975784,-63031.767844186805,8558.388876235233,64724.0,62008.97,58900.934,65117.004,64724.0,62781.4,59284.293,66278.51
2025-11-27 01:00:00,61051.0,-30226.021937528425,-66021.10029773944,5569.056422682592,61051.0,60011.902,56903.867,63119.938,61051.0,60981.81,57484.703,64478.914
2025-11-27 02:00:00,58771.0,-31973.64316577553,-67768.72152598655,3821.4351944354858,58771.0,57919.85,54811.816,61027.887,58771.0,58483.07,54985.965,61980.176
2025-11-27 03:00:00,57216.0,-33110.37740798584,-68905.45576819686,2684.7009522251756,57216.0,56343.887,53235.85,59451.92,57216.0,57093.062,53595.957,60590.168
2025-11-27 04:00:00,56360.0,-33799.51352465863,-69594.59188486965,1995.564835552388,56360.0,55542.52,52434.484,58650.555,56360.0,56634.582,53137.477,60131.688
2025-11-27 05:00:00,56809.0,-33911.34564364922,-69706.42400386024,1883.7327165617971,56809.0,55428.484,52320.45,58536.52,56809.0,56371.84,52874.734,59868.945
2025-11-27 06:00:00,58823.0,-33140.431822045386,-68935.5101822564,2654.646538165631,58823.0,56302.67,53194.637,59410.707,58823.0,57418.98,53921.875,60916.086
2025-11-27 07:00:00,62499.0,-31337.90370887178,-67132.98206908279,4457.174651339235,62499.0,58603.062,55495.027,61711.098,62499.0,60087.67,56590.566,63584.777
2025-11-27 08:00:00,68083.0,-28575.227652848793,-64370.30601305981,7219.850707362224,68083.0,62816.98,59708.945,65925.016,68083.0,64701.87,61204.766,68198.98
2025-11-27 09:00:00,73525.0,-25537.700091821825,-61332.77845203284,10257.378268389191,73525.0,68330.49,65222.457,71438.53,73525.0,71025.58,67528.47,74522.69
2025-11-27 10:00:00,74100.0,-23816.006838366087,-59611.0851985771,11979.07152184493,74100.0,73121.67,70013.63,76229.71,74100.0,74485.58,70988.47,77982.69
2025-11-27 11:00:00,75247.0,-23147.628175147227,-58942.706535358244,12647.45018506379,75247.0,73902.32,70794.28,77010.36,75247.0,73563.4,70066.29,77060.51
2025-11-27 12:00:00,73859.0,-23447.473553795673,-59242.55191400669,12347.604806415344,73859.0,72395.055,69287.016,75503.09,73859.0,74393.16,70896.05,77890.266
2025-11-27 13:00:00,70299.0,-24411.516346824497,-60206.59470703552,11383.56201338652,70299.0,70666.34,67558.305,73774.38,70299.0,72591.14,69094.03,76088.25
2025-11-27 14:00:00,73249.0,-22403.582077608364,-58198.66043781938,13391.496282602653,73249.0,68360.09,65252.06,71468.13,73249.0,68771.69,65274.582,72268.8
2025-11-27 15:00:00,73928.0,-21352.61167796088,-57147.690038171895,14442.466682250139,73928.0,70119.89,67011.85,73227.93,73928.0,72915.445,69418.336,76412.555
2025-11-27 16:00:00,75054.0,-20556.907391476285,-56351.9857516873,15238.170968734732,75054.0,72390.06,69282.02,75498.1,75054.0,73322.16,69825.05,76819.266
2025-11-27 17:00:00,75945.0,-19278.01800392363,-55073.096364134646,16517.060356287388,75945.0,73876.195,70768.16,76984.234,75945.0,73905.25,70408.14,77402.36
2025-11-27 18:00:00,75896.0,-18958.982135600432,-54754.06049581145,16836.096224610585,75896.0,74527.44,71419.4,77635.48,75896.0,74036.31,70539.2,77533.42
2025-11-27 19:00:00,74235.0,-18864.330707225483,-54659.4090674365,16930.747652985534,74235.0,74450.59,71342.555,77558.63,74235.0,73463.54,69966.43,76960.65
2025-11-27 20:00:00,72443.0,-19267.6504525521,-55062.72881276312,16527.427907658916,72443.0,73029.39,69921.35,76137.43,72443.0,71925.766,68428.66,75422.875
2025-11-27 21:00:00,69808.0,-21344.85496649492,-57139.93332670594,14450.223393716096,69808.0,70699.414,67591.375,73807.45,69808.0,69645.18,66148.07,73142.29
2025-11-27 22:00:00,67717.0,-23869.515553584264,-59664.59391379528,11925.562806626753,67717.0,67908.445,64800.41,71016.484,67717.0,66923.29,63426.184,70420.4
2025-11-27 23:00:00,66844.0,-25874.683205668385,-61669.7615658794,9920.395154542632,66844.0,65255.273,62147.24,68363.31,66844.0,64777.0,61279.895,68274.11
2025-11-28 00:00:00,65270.0,-28191.604764966163,-63986.68312517718,7603.473595244854,65270.0,63256.957,60148.92,66364.99,65270.0,63499.27,60002.164,66996.375
2025-11-28 01:00:00,61493.0,-31167.387897941444,-66962.46625815246,4627.690462269573,61493.0,61490.426,58382.39,64598.46,61493.0,61851.906,58354.8,65349.01
2025-11-28 02:00:00,59122.0,-32907.08793286621,-68702.16629307723,2887.9904273448046,59122.0,59151.117,56043.082,62259.152,59122.0,58914.055,55416.95,62411.16
2025-11-28 03:00:00,57695.0,-34038.66986201055,-69833.74822222156,1756.4084982004642,57695.0,57326.137,54218.1,60434.17,57695.0,57290.258,53793.152,60787.363
2025-11-28 04:00:00,57119.0,-34724.682429760185,-70519.7607899712,1070.3959304508317,57119.0,56422.812,53314.777,59530.848,57119.0,56555.72,53058.613,60052.824
2025-11-28 05:00:00,57518.0,-34836.007663265606,-70631.08602347662,959.0706969454113,57518.0,56501.094,53393.06,59609.13,57518.0,56645.637,53148.53,60142.742
2025-11-28 06:00:00,59429.0,-34068.58805271683,-69863.66641292785,1726.4903074941903,59429.0,57555.945,54447.91,60663.98,59429.0,58295.625,54798.52,61792.73
2025-11-28 07:00:00,63531.0,-32274.230001466603,-68069.30836167763,3520.8483587444134,63531.0,60071.64,56963.605,63179.676,63531.0,61104.543,57607.438,64601.65
2025-11-28 08:00:00,69120.0,-29524.07593291609,-65319.15429312711,6271.002427294927,69120.0,64900.297,61792.26,68008.336,69120.0,67261.414,63764.31,70758.52
2025-11-28 09:00:00,73005.0,-26500.31613955177,-62295.394499762784,9294.762220659246,73005.0,70552.445,67444.41,73660.484,73005.0,72898.26,69401.15,76395.37
2025-11-28 10:00:00,70390.0,-24786.42655938745,-60581.50491959847,11008.651800823565,70390.0,73026.37,69918.33,76134.41,70390.0,74242.664,70745.555,77739.77
2025-11-28 11:00:00,66095.0,-24121.07736074496,-59916.155720955976,11674.000999466058,66095.0,67980.93,64872.895,71088.97,66095.0,68850.77,65353.668,72347.88
2025-11-28 12:00:00,62367.0,-24419.56367303927,-60214.64203325029,11375.514687171748,62367.0,62269.277,59161.242,65377.312,62367.0,62771.164,59274.06,66268.27
2025-11-28 13:00:00,58227.0,-25379.23688688746,-61174.31524709848,10415.841473323559,58227.0,60226.86,57118.824,63334.895,58227.0,59655.203,56158.098,63152.31
2025-11-28 14:00:00,61460.0,-23380.403694762816,-59175.482054973836,12414.674665448201,61460.0,59121.68,56013.645,62229.715,61460.0,56347.797,52850.69,59844.902
2025-11-28 15:00:00,64168.0,-22334.196878652256,-58129.27523886327,13460.881481558761,64168.0,61674.324,58566.29,64782.36,64168.0,60879.918,57382.812,64377.023
2025-11-28 16:00:00,68255.0,-21542.099167424807,-57337.177527635824,14252.97919278621,68255.0,66281.0,63172.965,69389.04,68255.0,63293.71,59796.605,66790.82
2025-11-28 17:00:00,72236.0,-20269.006419277164,-56064.084779488185,15526.071940933853,72236.0,70456.75,67348.71,73564.79,72236.0,67343.055,63845.95,70840.164
2025-11-28 18:00:00,73549.0,-19951.4165993018,-55746.49495951281,15843.661760909217,73549.0,73222.38,70114.34,76330.42,73549.0,70528.664,67031.555,74025.77
2025-11-28 19:00:00,72244.0,-19857.19418394768,-55652.272544158695,15937.884176263338,72244.0,72947.09,69839.055,76055.13,72244.0,70998.914,67501.805,74496.02
2025-11-28 20:00:00,71071.0,-20258.685859426092,-56053.76421963711,15536.392500784925,71071.0,70578.5,67470.46,73686.54,71071.0,69471.69,65974.58,72968.8
2025-11-28 21:00:00,68990.0,-22326.475324925334,-58121.55368513635,13468.603035285683,68990.0,68456.59,65348.56,71564.63,68990.0,68084.77,64587.668,71581.88
2025-11-28 22:00:00,66864.0,-24839.69274328888,-60634.771103499894,10955.385616922136,66864.0,66382.45,63274.418,69490.49,66864.0,65975.15,62478.043,69472.26
2025-11-28 23:00:00,66464.0,-26835.771858132135,-62630.850218343156,8959.306502078882,66464.0,64226.266,61118.23,67334.305,66464.0,64058.504,60561.4,67555.61
2025-11-29 00:00:00,65470.0,-29142.191837747057,-64937.270197958074,6652.886522463959,65470.0,62525.555,59417.52,65633.59,65470.0,62990.9,59493.793,66488.01
2025-11-29 01:00:00,61861.0,-32104.487063216606,-67899.56542342762,3690.591296994411,61861.0,61268.723,58160.688,64376.758,61861.0,61595.08,58097.973,65092.184
2025-11-29 02:00:00,59177.0,-33836.3018080815,-69631.38016829253,1958.776552129515,59177.0,59502.48,56394.445,62610.516,59177.0,58548.848,55051.742,62045.953
2025-11-29 03:00:00,57510.0,-34962.75477731397,-70757.83313752498,832.3235828970501,57510.0,57750.035,54642.0,60858.07,57510.0,56679.645,53182.54,60176.75
2025-11-29 04:00:00,56628.0,-35645.65795380487,-71440.73631401589,149.4204064061487,56628.0,56508.08,53400.043,59616.113,56628.0,55741.527,52244.42,59238.633
2025-11-29 05:00:00,56709.0,-35756.47859931262,-71551.55695952364,38.5997608983962,56709.0,55918.195,52810.16,59026.23,56709.0,55448.06,51950.953,58945.164
2025-11-29 06:00:00,57610.0,-34992.537362107134,-70787.61572231815,802.5409981038829,57610.0,55957.13,52849.094,59065.164,57610.0,56041.57,52544.465,59538.676
2025-11-29 07:00:00,59202.0,-33206.31234150664,-69001.39070171765,2588.7660187043803,59202.0,56673.07,53565.035,59781.105,59202.0,57271.027,53773.92,60768.133
2025-11-29 08:00:00,60427.0,-30468.623503803115,-66263.70186401413,5326.454856407901,60427.0,57965.227,54857.19,61073.26,60427.0,58352.637,54855.53,61849.742
2025-11-29 09:00:00,59218.0,-27458.569074905885,-63253.6474351169,8336.509285305132,59218.0,59058.254,55950.22,62166.29,59218.0,59255.14,55758.035,62752.246
2025-11-29 10:00:00,55748.0,-25752.447797436787,-61547.52615764781,10042.63056277423,55748.0,57691.24,54583.203,60799.273,55748.0,56296.145,52799.04,59793.25
2025-11-29 11:00:00,52853.0,-25090.11433214894,-60885.19269235995,10704.964028062077,52853.0,54577.164,51469.13,57685.2,52853.0,52761.53,49264.426,56258.637
2025-11-29 12:00:00,50565.0,-25387.24773813521,-61182.326098346224,10407.830622075806,50565.0,52290.895,49182.86,55398.93,50565.0,51719.836,48222.73,55216.94
2025-11-29 13:00:00,48922.0,-26342.571178170692,-62137.64953838171,9452.507182040325,48922.0,50914.83,47806.793,54022.863,48922.0,51001.707,47504.6,54498.812
2025-11-29 14:00:00,50147.0,-24352.797811984306,-60147.87617219532,11442.28054822671,50147.0,50924.438,47816.402,54032.473,50147.0,52396.53,48899.426,55893.637
2025-11-29 15:00:00,52268.0,-23311.33298819543,-59106.411348406444,12483.745372015586,52268.0,51709.9,48601.863,54817.934,52268.0,53370.69,49873.586,56867.797
2025-11-29 16:00:00,55880.0,-22522.825505216184,-58317.9038654272,13272.252854994833,55880.0,53598.816,50490.78,56706.85,55880.0,55471.023,51973.918,58968.13
2025-11-29 17:00:00,59483.0,-21255.503122873408,-57050.581483084425,14539.575237337609,59483.0,56275.664,53167.63,59383.7,59483.0,57456.7,53959.594,60953.805
2025-11-29 18:00:00,62042.0,-20939.35279694891,-56734.431157159925,14855.725563262105,62042.0,59139.152,56031.117,62247.188,62042.0,59585.133,56088.027,63082.24
2025-11-29 19:00:00,62479.0,-20845.557450089527,-56640.63581030055,14949.52091012149,62479.0,61279.65,58171.613,64387.684,62479.0,61611.59,58114.484,65108.695
2025-11-29 20:00:00,61858.0,-21245.229341551032,-57040.30770176205,14549.849018659985,61858.0,61996.3,58888.266,65104.336,61858.0,61788.38,58291.273,65285.484
2025-11-29 21:00:00,60841.0,-23303.646432853067,-59098.72479306409,12491.43192735795,60841.0,61411.316,58303.28,64519.35,60841.0,60963.547,57466.44,64460.652
2025-11-29 22:00:00,59607.0,-25805.472549308543,-61600.55090951956,9989.605810902474,59607.0,60050.438,56942.402,63158.473,59607.0,59585.477,56088.37,63082.582
2025-11-29 23:00:00,59457.0,-27792.504321226574,-63587.58268143759,8002.574038984443,59457.0,58376.184,55268.15,61484.22,59457.0,57906.285,54409.18,61403.39
2025-11-30 00:00:00,58880.0,-30088.470320170094,-65883.5486803811,5706.608040040923,58880.0,56956.125,53848.09,60064.16,58880.0,56979.3,53482.195,60476.406
2025-11-30 01:00:00,55580.0,-33037.33877284729,-68832.4171330583,2757.739587363729,55580.0,55600.695,52492.66,58708.73,55580.0,55802.83,52305.723,59299.934
2025-11-30 02:00:00,53038.0,-34761.303968181186,-70556.38232839221,1033.7743920298308,53038.0,54030.35,50922.316,57138.387,53038.0,54009.22,50512.113,57506.324
2025-11-30 03:00:00,51631.0,-35882.651224806374,-71677.7295850174,-87.5728645953568,51631.0,52555.406,49447.37,55663.44,51631.0,52611.25,49114.145,56108.355
2025-11-30 04:00:00,50977.0,-36562.45910353252,-72357.53746374353,-767.3807433215043,50977.0,51471.32,48363.285,54579.355,50977.0,52092.043,48594.938,55589.15
2025-11-30 05:00:00,51076.0,-36672.7774481166,-72467.85580832761,-877.6990879055811,51076.0,50865.445,47757.41,53973.48,51076.0,51619.33,48122.223,55116.434
2025-11-30 06:00:00,52170.0,-35912.29881832798,-71707.377178539,-117.22045811696444,52170.0,50735.73,47627.695,53843.766,52170.0,52087.95,48590.844,55585.055
2025-11-30 07:00:00,53458.0,-34134.16996494992,-69929.24832516094,1660.9083952610963,53458.0,51236.293,48128.258,54344.33,53458.0,52621.21,49124.105,56118.316
2025-11-30 08:00:00,53929.0,-31408.889858720555,-67203.96821893158,4386.188501490462,53929.0,52261.47,49153.434,55369.504,53929.0,53597.977,50100.87,57095.082
2025-11-30 09:00:00,52848.0,-28412.47867394091,-64207.55703415193,7382.599686270107,52848.0,53082.492,49974.457,56190.527,52848.0,53665.656,50168.55,57162.76
2025-11-30 10:00:00,49798.0,-26714.09048889009,-62509.16884910111,9080.987871320925,49798.0,52490.164,49382.13,55598.2,49798.0,52311.684,48814.58,55808.79
2025-11-30 11:00:00,47347.0,-26054.759087972714,-61849.83744818373,9740.319272238303,47347.0,49997.887,46889.85,53105.92,47347.0,49260.32,45763.215,52757.426
2025-11-30 12:00:00,45127.0,-26350.545719776288,-62145.624079987305,9444.532640434729,45127.0,48351.367,45243.332,51459.402,45127.0,47786.656,44289.55,51283.76
2025-11-30 13:00:00,44061.0,-27301.539101598028,-63096.617461809044,8493.53925861299,44061.0,47739.36,44631.324,50847.395,44061.0,47984.758,44487.652,51481.863
2025-11-30 14:00:00,44943.0,-25320.78449716988,-61115.8628573809,10474.293863041137,44943.0,46533.746,43425.71,49641.78,44943.0,45508.445,42011.34,49005.55
2025-11-30 15:00:00,47480.0,-24284.040172350862,-60079.11853256188,11511.038187860155,47480.0,47197.695,44089.66,50305.73,47480.0,47605.805,44108.7,51102.91
2025-11-30 16:00:00,51734.0,-23499.106644704632,-59294.18500491565,12295.971715506384,51734.0,49048.895,45940.86,52156.93,51734.0,49315.605,45818.5,52812.71
2025-11-30 17:00:00,55736.0,-22237.528473653187,-58032.60683386421,13557.54988655783,55736.0,52487.37,49379.336,55595.406,55736.0,53367.94,49870.836,56865.047
2025-11-30 18:00:00,59450.0,-21922.811117190315,-57717.88947740133,13872.267243020702,59450.0,56026.113,52918.08,59134.15,59450.0,56973.16,53476.055,60470.266
2025-11-30 19:00:00,60401.0,-21829.44090311325,-57624.51926332427,13965.637457097768,60401.0,58890.184,55782.15,61998.22,60401.0,59665.965,56168.86,63163.07
2025-11-30 20:00:00,60031.0,-22227.30125883314,-58022.37961904416,13567.777101377877,60031.0,60065.043,56957.008,63173.08,60031.0,59910.9,56413.793,63408.004
2025-11-30 21:00:00,59392.0,-24276.38845676088,-60071.46681697189,11518.689903450137,59392.0,59647.55,56539.516,62755.586,59392.0,58961.17,55464.066,62458.277
2025-11-30 22:00:00,58462.0,-26766.87490303668,-62561.9532632477,9028.203457174335,58462.0,58488.027,55379.992,61596.062,58462.0,57797.953,54300.848,61295.06
2025-11-30 23:00:00,57908.0,-28744.900339629537,-64539.978699840554,7050.178020581479,57908.0,57008.66,53900.625,60116.695,57908.0,56453.652,52956.547,59950.758
2025-12-01 00:00:00,56625.0,-31030.45974116786,-66825.53810137887,4764.618619043158,56625.0,55583.39,52475.355,58691.426,56625.0,55633.434,52136.33,59130.54
2025-12-01 01:00:00,53639.0,-33965.96227866947,-69761.04063888048,1829.1160815415496,53639.0,53668.188,50560.152,56776.223,53639.0,54080.242,50583.137,57577.348
2025-12-01 02:00:00,51456.0,-35682.113503005254,-71477.19186321627,112.96485720576311,51456.0,51977.71,48869.676,55085.746,51456.0,52143.11,48646.004,55640.215
2025-12-01 03:00:00,50213.0,-36798.37818895801,-72593.45654916903,-1003.2998287469964,50213.0,50790.453,47682.418,53898.49,50213.0,51146.36,47649.254,54643.465
2025-12-01 04:00:00,50030.0,-37475.10479953383,-73270.18315974485,-1680.0264393228135,50030.0,50125.258,47017.223,53233.293,50030.0,49999.508,46502.402,53496.613
2025-12-01 05:00:00,50994.0,-37584.92311990195,-73380.00148011296,-1789.8447596909318,50994.0,50137.543,47029.508,53245.58,50994.0,49543.12,46046.016,53040.227
2025-12-01 06:00:00,53528.0,-36827.891403063746,-72622.96976327477,-1032.8130428527293,53528.0,51041.04,47933.004,54149.074,53528.0,50554.406,47057.3,54051.51
2025-12-01 07:00:00,58270.0,-35057.82202056643,-70852.90038077746,737.2563396445839,58270.0,53218.01,50109.977,56326.047,58270.0,53266.484,49769.38,56763.59
2025-12-01 08:00:00,65224.0,-32344.89440252503,-68139.97276273606,3450.1839576859857,65224.0,57760.09,54652.055,60868.125,65224.0,59332.176,55835.07,62829.28
2025-12-01 09:00:00,70743.0,-29362.064623077513,-65157.14298328853,6433.013737133504,70743.0,66037.016,62928.98,69145.055,70743.0,69978.586,66481.48,73475.695
2025-12-01 10:00:00,68845.0,-27671.374479760634,-63466.45283997165,8123.703880450383,68845.0,71188.95,68080.914,74296.99,68845.0,72594.15,69097.04,76091.26
